country,year,sector,other final demand,other final demand total,other final demand sector ratio
CAN,1995,A01_02,7262.8,454486.0,0.01598025021672835
CAN,1995,A03,471.4,454486.0,0.0010372156678093495
CAN,1995,B05_06,10231.800000000001,454486.0,0.022512904687933183
CAN,1995,B07_08,6572.8,454486.0,0.014462051636354036
CAN,1995,B09,1447.3,454486.0,0.0031844765295300625
CAN,1995,C10T12,7701.5,454486.0,0.01694551647355474
CAN,1995,C13T15,1628.5,454486.0,0.003583168678463143
CAN,1995,C16,9008.1,454486.0,0.019820412509956302
CAN,1995,C17_18,20246.9,454486.0,0.04454900701011693
CAN,1995,C19,3043.0,454486.0,0.006695475768230485
CAN,1995,C20,7752.0,454486.0,0.01705663100733576
CAN,1995,C21,1216.9,454486.0,0.002677530220952901
CAN,1995,C22,4666.200000000001,454486.0,0.010266982921366116
CAN,1995,C23,1781.8,454486.0,0.003920472797841958
CAN,1995,C24,11273.6,454486.0,0.024805164515518632
CAN,1995,C25,5607.599999999999,454486.0,0.012338333854068111
CAN,1995,C26,15926.2,454486.0,0.03504222352283679
CAN,1995,C27,3159.7,454486.0,0.006952249354215531
CAN,1995,C28,15659.0,454486.0,0.03445430662330633
CAN,1995,C29,41987.5,454486.0,0.09238458390357458
CAN,1995,C30,4748.8,454486.0,0.010448726693451503
CAN,1995,C31T33,3439.9,454486.0,0.007568769995115361
CAN,1995,D,1083.7,454486.0,0.002384451886306729
CAN,1995,E,3.6,454486.0,7.921036071518156e-06
CAN,1995,F,50531.6,454486.0,0.11118406287542411
CAN,1995,G,33487.4,454486.0,0.0736819175948214
CAN,1995,H49,6378.0,454486.0,0.014033435573372997
CAN,1995,H50,858.1,454486.0,0.001888066959158258
CAN,1995,H51,4570.1,454486.0,0.010055535264012533
CAN,1995,H52,1513.3000000000002,454486.0,0.0033296955241745624
CAN,1995,H53,427.0,454486.0,0.0009395228895939589
CAN,1995,I,3379.7,454486.0,0.007436312669697196
CAN,1995,J58T60,3412.2,454486.0,0.007507822023120623
CAN,1995,J61,268.90000000000003,454486.0,0.0005916573887864533
CAN,1995,J62_63,4284.7,454486.0,0.009427573126564955
CAN,1995,K,7108.1,454486.0,0.015639865694432833
CAN,1995,L,3841.4999999999995,454486.0,0.008452405574649163
CAN,1995,M,4298.4,454486.0,0.009457717069392677
CAN,1995,N,1976.5,454486.0,0.004348868832043231
CAN,1995,O,62813.90000000001,454486.0,0.13820865769242618
CAN,1995,P,35118.700000000004,454486.0,0.07727124707911796
CAN,1995,Q,39205.9,454486.0,0.08626426336564823
CAN,1995,R,1869.4,454486.0,0.004113218008915566
CAN,1995,S,3222.0,454486.0,0.007089327284008748
CAN,1995,T,0.0,454486.0,0.0
CAN,1996,A01_02,7245.900000000001,469844.6,0.015421907583911789
CAN,1996,A03,407.0,469844.6,0.0008662438602039909
CAN,1996,B05_06,11936.1,469844.6,0.025404357100198664
CAN,1996,B07_08,6627.4,469844.6,0.014105514887262725
CAN,1996,B09,1646.5999999999997,469844.6,0.0035045629980636145
CAN,1996,C10T12,7733.1,469844.6,0.016458846180205117
CAN,1996,C13T15,1600.0,469844.6,0.0034053812686151977
CAN,1996,C16,9922.800000000001,469844.6,0.021119323282634304
CAN,1996,C17_18,18290.2,469844.6,0.03892819029951606
CAN,1996,C19,3182.2000000000003,469844.6,0.0067728776706170515
CAN,1996,C20,7556.5,469844.6,0.01608297722268171
CAN,1996,C21,1796.3999999999999,469844.6,0.003823391819337713
CAN,1996,C22,4993.5,469844.6,0.010627982103018744
CAN,1996,C23,1698.1999999999998,469844.6,0.003614386543976455
CAN,1996,C24,10596.699999999999,469844.6,0.022553627305709163
CAN,1996,C25,5940.2,469844.6,0.012642903632392498
CAN,1996,C26,15811.800000000001,469844.6,0.03365325471443112
CAN,1996,C27,3154.0,469844.6,0.006712857825757708
CAN,1996,C28,17248.3,469844.6,0.036710648584659694
CAN,1996,C29,42320.0,469844.6,0.09007233455487197
CAN,1996,C30,7431.7,469844.6,0.015817357483729727
CAN,1996,C31T33,4239.0,469844.6,0.00902213199853739
CAN,1996,D,1164.1000000000001,469844.6,0.002477627709246845
CAN,1996,E,39.8,469844.6,8.470885905680303e-05
CAN,1996,F,53472.399999999994,469844.6,0.11380869334243704
CAN,1996,G,36953.399999999994,469844.6,0.07865026010727802
CAN,1996,H49,6627.7,469844.6,0.014106153396250591
CAN,1996,H50,629.3,469844.6,0.0013393790202122148
CAN,1996,H51,4959.1,469844.6,0.010554766405743517
CAN,1996,H52,2117.4,469844.6,0.004506596436353637
