country,year,sector,7 final demand,7 final demand total,7 final demand sector ratio
CAN,2010,A01_02,26809.5,1969446.4,0.013612708627155327
CAN,2010,A03,1998.5,1969446.4,0.0010147521658878354
CAN,2010,B05_06,69759.2,1969446.4,0.03542071518168761
CAN,2010,B07_08,14487.6,1969446.4,0.007356178873413362
CAN,2010,B09,6028.5,1969446.4,0.0030610124753839454
CAN,2010,C10T12,73676.59999999999,1969446.4,0.03740980206417397
CAN,2010,C13T15,14035.6,1969446.4,0.007126672754333401
CAN,2010,C16,7256.9,1969446.4,0.0036847410521047945
CAN,2010,C17_18,22223.699999999997,1969446.4,0.011284237032294963
CAN,2010,C19,29070.900000000005,1969446.4,0.014760950082216001
CAN,2010,C20,20505.100000000002,1969446.4,0.010411606022890495
CAN,2010,C21,11615.399999999998,1969446.4,0.005897799503454371
CAN,2010,C22,12128.0,1969446.4,0.006158075690711868
CAN,2010,C23,3830.0999999999995,1969446.4,0.0019447597050622956
CAN,2010,C24,35174.5,1969446.4,0.01786009510083646
CAN,2010,C25,11049.5,1969446.4,0.005610459873393863
CAN,2010,C26,27806.9,1969446.4,0.0141191453598331
CAN,2010,C27,10749.400000000001,1969446.4,0.005458082027517987
CAN,2010,C28,34684.2,1969446.4,0.017611141892462774
CAN,2010,C29,85196.9,1969446.4,0.04325931388637944
CAN,2010,C30,19007.0,1969446.4,0.009650935410072597
CAN,2010,C31T33,14287.900000000001,1969446.4,0.007254779820359672
CAN,2010,D,24552.1,1969446.4,0.012466498199697133
CAN,2010,E,3920.6,1969446.4,0.00199071170456835
CAN,2010,F,218908.80000000002,1969446.4,0.11115245380630823
CAN,2010,G,182496.0,1969446.4,0.09266360333543477
CAN,2010,H49,27092.299999999996,1969446.4,0.013756302278650486
CAN,2010,H50,4630.8,1969446.4,0.002351320655388235
CAN,2010,H51,17720.5,1969446.4,0.008997706157425763
CAN,2010,H52,7551.4,1969446.4,0.0038342754593372027
CAN,2010,H53,2748.5,1969446.4,0.001395569841352372
CAN,2010,I,61492.399999999994,1969446.4,0.031223190435647294
CAN,2010,J58T60,26198.600000000002,1969446.4,0.013302519936566948
CAN,2010,J61,27690.5,1969446.4,0.014060042456601004
CAN,2010,J62_63,21379.7,1969446.4,0.010855690208172206
CAN,2010,K,85788.09999999999,1969446.4,0.04355949976602562
CAN,2010,L,194004.7,1969446.4,0.09850722517759307
CAN,2010,M,23934.199999999997,1969446.4,0.012152755210804417
CAN,2010,N,16368.400000000001,1969446.4,0.008311168052098297
CAN,2010,O,183564.69999999998,1969446.4,0.0932062431351267
CAN,2010,P,99747.29999999999,1969446.4,0.0506473798931517
CAN,2010,Q,141325.80000000002,1969446.4,0.07175915018555469
CAN,2010,R,21767.3,1969446.4,0.011052496782852278
CAN,2010,S,22423.9,1969446.4,0.011385889963798966
CAN,2010,T,2757.9,1969446.4,0.0014003427562181941
CAN,2010,employees_compensation,0.0,1969446.4,0.0
CAN,2011,A01_02,32184.0,2197101.9,0.01464838749627407
CAN,2011,A03,2047.0,2197101.9,0.0009316818669175063
CAN,2011,B05_06,89233.6,2197101.9,0.04061422913520762
CAN,2011,B07_08,18989.5,2197101.9,0.008642976459125542
CAN,2011,B09,7595.900000000001,2197101.9,0.0034572360981527535
CAN,2011,C10T12,81659.9,2197101.9,0.03716709725661791
CAN,2011,C13T15,16317.699999999999,2197101.9,0.007426919980361402
CAN,2011,C16,7716.4,2197101.9,0.003512081073708962
CAN,2011,C17_18,23429.4,2197101.9,0.010663774857233523
CAN,2011,C19,35629.3,2197101.9,0.01621649865215628
CAN,2011,C20,23946.5,2197101.9,0.01089913034984859
CAN,2011,C21,11381.7,2197101.9,0.0051803241351709725
CAN,2011,C22,13539.0,2197101.9,0.006162208498385988
CAN,2011,C23,4368.3,2197101.9,0.0019882100142920092
CAN,2011,C24,46571.299999999996,2197101.9,0.02119669551967526
CAN,2011,C25,12584.0,2197101.9,0.005727544999164581
CAN,2011,C26,29360.5,2197101.9,0.013363285517162404
CAN,2011,C27,11957.1,2197101.9,0.005442214582764687
CAN,2011,C28,42179.1,2197101.9,0.01919760753927708
CAN,2011,C29,92278.29999999999,2197101.9,0.04200000919392951
CAN,2011,C30,23813.200000000004,2197101.9,0.01083845951796774
CAN,2011,C31T33,17899.1,2197101.9,0.008146686323470022
CAN,2011,D,26913.399999999994,2197101.9,0.012249500125597267
CAN,2011,E,4286.900000000001,2197101.9,0.001951161209227483
CAN,2011,F,243840.6,2197101.9,0.11098283607146306
CAN,2011,G,198932.2,2197101.9,0.09054300121446349
CAN,2011,H49,30545.1,2197101.9,0.013902450314207093
CAN,2011,H50,5046.299999999999,2197101.9,0.002296798341487939
CAN,2011,H51,20171.4,2197101.9,0.009180912364601753
CAN,2011,H52,8250.699999999999,2197101.9,0.0037552650607602677
CAN,2011,H53,3028.1,2197101.9,0.0013782246513008797
CAN,2011,I,66354.1,2197101.9,0.03020073852742106
CAN,2011,J58T60,27609.699999999997,2197101.9,0.012566417606757337
CAN,2011,J61,30407.2,2197101.9,0.013839685815209573
CAN,2011,J62_63,24183.4,2197101.9,0.011006954206357021
CAN,2011,K,95030.8,2197101.9,0.043252795876240424
CAN,2011,L,211187.0,2197101.9,0.09612071247127865
CAN,2011,M,25504.300000000003,2197101.9,0.01160815527035865
CAN,2011,N,17788.3,2197101.9,0.008096256254659831
CAN,2011,O,200884.69999999998,2197101.9,0.0914316718764842
CAN,2011,P,108326.4,2197101.9,0.049304222075453125
CAN,2011,Q,154146.8,2197101.9,0.07015914919558351
CAN,2011,R,22933.500000000004,2197101.9,0.010438068439156147
CAN,2011,S,24087.4,2197101.9,0.010963260283922199
CAN,2011,T,2962.8,2197101.9,0.0013485036811446936
CAN,2011,employees_compensation,0.0,2197101.9,0.0
CAN,2012,A01_02,34539.3,2247729.5,0.015366306310434598
CAN,2012,A03,1752.7,2247729.5,0.0007797646469470637
CAN,2012,B05_06,85581.90000000001,2247729.5,0.03807482172565694
CAN,2012,B07_08,16753.3,2247729.5,0.0074534324526149606
CAN,2012,B09,7899.2,2247729.5,0.0035143018766270583
CAN,2012,C10T12,83129.79999999999,2247729.5,0.03698389864082844
CAN,2012,C13T15,16442.699999999997,2247729.5,0.0073152485652744235
CAN,2012,C16,8182.9,2247729.5,0.003640518131741386
CAN,2012,C17_18,22003.0,2247729.5,0.009788989288969157
CAN,2012,C19,36694.8,2247729.5,0.016325274015400876
CAN,2012,C20,22889.5,2247729.5,0.010183387280364475
CAN,2012,C21,11869.699999999999,2247729.5,0.005280751086818943
CAN,2012,C22,13613.099999999999,2247729.5,0.006056378225226834
CAN,2012,C23,4292.9,2247729.5,0.0019098828395498655
CAN,2012,C24,40463.799999999996,2247729.5,0.01800207720724402
CAN,2012,C25,12622.1,2247729.5,0.00561548887443974
CAN,2012,C26,28088.800000000003,2247729.5,0.012496521489796705
CAN,2012,C27,12002.8,2247729.5,0.005339966397202154
CAN,2012,C28,43218.1,2247729.5,0.019227447074926053
CAN,2012,C29,101336.0,2247729.5,0.04508371670167607
CAN,2012,C30,21301.4,2247729.5,0.009476852085626852
CAN,2012,C31T33,20329.8,2247729.5,0.00904459366663115
CAN,2012,D,27103.6,2247729.5,0.0120582125206792
CAN,2012,E,4360.700000000001,2247729.5,0.0019400466114806079
CAN,2012,F,266372.49999999994,2247729.5,0.11850736487642305
CAN,2012,G,203009.5,2247729.5,0.09031758492291889
CAN,2012,H49,31256.200000000004,2247729.5,0.013905676817428434
CAN,2012,H50,5028.2,2247729.5,0.0022370129501792808
CAN,2012,H51,20647.8,2247729.5,0.00918606976506737
CAN,2012,H52,8587.7,2247729.5,0.0038206109765432186
CAN,2012,H53,2984.3,2247729.5,0.0013276953476830731
CAN,2012,I,68062.0,2247729.5,0.03028033399926459
CAN,2012,J58T60,28234.299999999996,2247729.5,0.012561253478232143
CAN,2012,J61,30929.899999999998,2247729.5,0.013760508103844346
CAN,2012,J62_63,24777.2,2247729.5,0.011023212535138237
CAN,2012,K,96413.5,2247729.5,0.04289372898295814
CAN,2012,L,217823.7,2247729.5,0.09690832460044681
CAN,2012,M,26620.199999999997,2247729.5,0.01184315105532049
CAN,2012,N,18220.5,2247729.5,0.00810618003634334
CAN,2012,O,202268.19999999995,2247729.5,0.0899877854519416
CAN,2012,P,111087.5,2247729.5,0.049422094607024555
CAN,2012,Q,157939.19999999998,2247729.5,0.07026610630861052
CAN,2012,R,23513.300000000003,2247729.5,0.010460911777862951
CAN,2012,S,24460.0,2247729.5,0.010882092351415061
CAN,2012,T,3021.9,2247729.5,0.0013444233391962867
CAN,2012,employees_compensation,0.0,2247729.5,0.0
CAN,2013,A01_02,36481.5,2266708.5,0.01609448237389148
CAN,2013,A03,1691.1999999999998,2266708.5,0.0007461038770534455
CAN,2013,B05_06,94967.0,2266708.5,0.04189643264672101
CAN,2013,B07_08,16000.1,2266708.5,0.007058737371832329
CAN,2013,B09,7244.299999999999,2266708.5,0.0031959557216995477
CAN,2013,C10T12,82162.3,2266708.5,0.03624740455157776
CAN,2013,C13T15,15075.700000000003,2266708.5,0.006650921369024735
CAN,2013,C16,9729.800000000001,2266708.5,0.004292479602030875
CAN,2013,C17_18,19912.0,2266708.5,0.00878454375584686
CAN,2013,C19,35727.0,2266708.5,0.015761620870085414
CAN,2013,C20,23442.6,2266708.5,0.010342132656228182
CAN,2013,C21,11573.699999999999,2266708.5,0.005105949882836721
CAN,2013,C22,12521.7,2266708.5,0.005524177458195441
CAN,2013,C23,4460.4,2266708.5,0.001967787212162481
CAN,2013,C24,38636.6,2266708.5,0.01704524423850707
CAN,2013,C25,12243.8,2266708.5,0.005401576779722668
CAN,2013,C26,25598.199999999997,2266708.5,0.011293115105007988
CAN,2013,C27,10576.1,2266708.5,0.004665840358387504
CAN,2013,C28,38875.6,2266708.5,0.017150683469003624
CAN,2013,C29,98083.0,2266708.5,0.04327111315813215
CAN,2013,C30,24268.800000000003,2266708.5,0.01070662592918322
CAN,2013,C31T33,27790.4,2266708.5,0.012260244314608607
CAN,2013,D,28479.8,2266708.5,0.012564385760233396
CAN,2013,E,4441.899999999999,2266708.5,0.0019596255980863877
CAN,2013,F,273026.19999999995,2266708.5,0.12045051227363375
CAN,2013,G,213202.9,2266708.5,0.0940583670110206
CAN,2013,H49,36807.4,2266708.5,0.016238259132129253
CAN,2013,H50,4892.099999999999,2266708.5,0.002158239579548936
CAN,2013,H51,16073.1,2266708.5,0.007090942659808264
CAN,2013,H52,8890.6,2266708.5,0.003922251140806151
CAN,2013,H53,3135.2,2266708.5,0.001383150943317149
CAN,2013,I,60656.8,2266708.5,0.026759859064365798
CAN,2013,J58T60,21519.6,2266708.5,0.009493765960642931
CAN,2013,J61,31914.6,2266708.5,0.01407971073475041
CAN,2013,J62_63,23651.600000000002,2266708.5,0.010434336836871614
CAN,2013,K,91882.7,2266708.5,0.04053573717132132
CAN,2013,L,222797.6,2266708.5,0.09829124477187957
CAN,2013,M,36306.6,2266708.5,0.01601732203324777
CAN,2013,N,20201.9,2266708.5,0.008912438454260882
CAN,2013,O,202699.8,2266708.5,0.08942473194060903
CAN,2013,P,113103.5,2266708.5,0.04989768203542714
CAN,2013,Q,154830.40000000002,2266708.5,0.06830626875930453
CAN,2013,R,22134.800000000007,2266708.5,0.009765172716297666
CAN,2013,S,25977.600000000002,2266708.5,0.011460494368817164
CAN,2013,T,3020.0,2266708.5,0.0013323283518811527
CAN,2013,employees_compensation,0.0,2266708.5,0.0
CAN,2014,A01_02,35375.5,2228692.0,0.015872763037692063
CAN,2014,A03,1759.7000000000003,2228692.0,0.0007895662567999527
CAN,2014,B05_06,102311.90000000001,2228692.0,0.04590670222713592
CAN,2014,B07_08,14938.5,2228692.0,0.006702810437691704
CAN,2014,B09,6050.3,2228692.0,0.0027147313312023374
CAN,2014,C10T12,81682.4,2228692.0,0.03665037609503691
