country,year,sector,output,output total,output sector ratio
CAN,1995,A01_02,33884.1,1350068.945618698,0.025098051555042536
CAN,1995,A03,3076.9,1350068.945618698,0.0022790687912534312
CAN,1995,B05_06,20385.9,1350068.945618698,0.015099895502490598
CAN,1995,B07_08,10091.7,1350068.945618698,0.007474951581361842
CAN,1995,B09,4327.3,1350068.945618698,0.0032052437129549134
CAN,1995,C10T12,40848.8,1350068.945618698,0.030256825129238246
CAN,1995,C13T15,9724.1,1350068.945618698,0.007202669190752865
CAN,1995,C16,16004.7,1350068.945618698,0.011854727902555751
CAN,1995,C17_18,33100.2,1350068.945618698,0.024517414541989278
CAN,1995,C19,12558.9,1350068.945618698,0.009302413806907184
CAN,1995,C20,20521.1,1350068.945618698,0.015200038536251025
CAN,1995,C21,4383.3,1350068.945618698,0.003246723076050949
CAN,1995,C22,10953.5,1350068.945618698,0.008113289351293334
CAN,1995,C23,6749.7,1350068.945618698,0.0049995224480234276
CAN,1995,C24,24950.4,1350068.945618698,0.01848083394627372
CAN,1995,C25,13425.3,1350068.945618698,0.00994415881023585
CAN,1995,C26,16674.1,1350068.945618698,0.012350554432135862
CAN,1995,C27,5823.9,1350068.945618698,0.004313779691696466
CAN,1995,C28,14180.4,1350068.945618698,0.010503463579411145
CAN,1995,C29,59109.8,1350068.945618698,0.04378280101310802
CAN,1995,C30,10881.2,1350068.945618698,0.008059736530724702
CAN,1995,C31T33,11349.1,1350068.945618698,0.008406311423450328
CAN,1995,D,21991.3,1350068.945618698,0.01628901995810445
CAN,1995,E,3572.6,1350068.945618698,0.0026462352249445897
CAN,1995,F,63785.0,1350068.945618698,0.047245735269297054
CAN,1995,G,86540.0,1350068.945618698,0.06410043004162369
CAN,1995,H49,25547.4,1350068.945618698,0.01892303358499396
CAN,1995,H50,1608.5,1350068.945618698,0.0011914206346423815
CAN,1995,H51,7186.7,1350068.945618698,0.005323209620754991
CAN,1995,H52,6100.3,1350068.945618698,0.0045185099766919
CAN,1995,H53,4666.6,1350068.945618698,0.0034565642111421438
CAN,1995,I,24371.5,1350068.945618698,0.01805204103026845
CAN,1995,J58T60,10765.7,1350068.945618698,0.007974185344339128
CAN,1995,J61,13833.8,1350068.945618698,0.010246735949963181
CAN,1995,J62_63,10313.8,1350068.945618698,0.007639461698212368
CAN,1995,K,62261.2,1350068.945618698,0.04611705217133742
CAN,1995,L,89714.4,1350068.945618698,0.06645171736683896
CAN,1995,M,22008.6,1350068.945618698,0.016301834118489473
CAN,1995,N,22153.9,1350068.945618698,0.01640945825166544
CAN,1995,O,70543.8,1350068.945618698,0.05225199811382359
CAN,1995,P,42046.3,1350068.945618698,0.031143816866872225
