country,year,sector,output,output total,output sector ratio
CAN,1995,A01_02,33884.1,1043486.3,0.032472012330205004
CAN,1995,A03,3076.9,1043486.3,0.0029486731162642003
CAN,1995,B05_06,20385.9,1043486.3,0.019536336988803783
CAN,1995,B07_08,10091.7,1043486.3,0.009671137991941053
CAN,1995,B09,4327.3,1043486.3,0.004146963884432407
CAN,1995,C10T12,40848.8,1043486.3,0.039146465075775315
CAN,1995,C13T15,9724.1,1043486.3,0.009318857372636324
CAN,1995,C16,16004.7,1043486.3,0.015337719335653952
CAN,1995,C17_18,33100.2,1043486.3,0.03172078061781932
CAN,1995,C19,12558.9,1043486.3,0.012035519776349722
CAN,1995,C20,20521.1,1043486.3,0.019665902657274942
CAN,1995,C21,4383.3,1043486.3,0.004200630137645315
CAN,1995,C22,10953.5,1043486.3,0.010497023295849691
CAN,1995,C23,6749.7,1043486.3,0.00646841266627075
CAN,1995,C24,24950.4,1043486.3,0.02391061578863086
CAN,1995,C25,13425.3,1043486.3,0.01286581337962942
CAN,1995,C26,16674.1,1043486.3,0.01597922272673824
CAN,1995,C27,5823.9,1043486.3,0.00558119450154736
CAN,1995,C28,14180.4,1043486.3,0.013589445304648465
CAN,1995,C29,59109.8,1043486.3,0.056646455252934325
CAN,1995,C30,10881.2,1043486.3,0.010427736329648028
CAN,1995,C31T33,11349.1,1043486.3,0.010876137041760874
CAN,1995,D,21991.3,1043486.3,0.021074833469303812
CAN,1995,E,3572.6,1043486.3,0.0034237152897934548
CAN,1995,F,63785.0,1043486.3,0.06112682073545191
CAN,1995,G,86540.0,1043486.3,0.08293352773294675
CAN,1995,H49,25547.4,1043486.3,0.024482736380918465
CAN,1995,H50,1608.5,1043486.3,0.001541467290945746
CAN,1995,H51,7186.7,1043486.3,0.006887201106521475
CAN,1995,H52,6100.3,1043486.3,0.005846075794191069
CAN,1995,H53,4666.6,1043486.3,0.004472123879345613
CAN,1995,I,24371.5,1043486.3,0.02335584089604243
CAN,1995,J58T60,10765.7,1043486.3,0.010317049682396405
CAN,1995,J61,13833.8,1043486.3,0.013257289530298576
