country,year,sector,output,output total,output sector ratio
CAN,2010,A01_02,60869.2,3657233.0055327737,0.016643511613264786
CAN,2010,A03,3858.0,3657233.0055327737,0.0010548958718691152
CAN,2010,B05_06,116679.9,3657233.0055327737,0.03190387372734608
CAN,2010,B07_08,30541.9,3657233.0055327737,0.008351094927174528
CAN,2010,B09,22355.8,3657233.0055327737,0.0061127633831859944
CAN,2010,C10T12,90857.0,3657233.0055327737,0.024843098556353603
CAN,2010,C13T15,6374.2,3657233.0055327737,0.0017429023500435755
CAN,2010,C16,20696.0,3657233.0055327737,0.005658923007828722
CAN,2010,C17_18,35910.1,3657233.0055327737,0.009818925932713093
CAN,2010,C19,63902.4,3657233.0055327737,0.01747288179433099
CAN,2010,C20,36740.2,3657233.0055327737,0.010045900806543717
CAN,2010,C21,11393.9,3657233.0055327737,0.00311544273574119
CAN,2010,C22,22268.6,3657233.0055327737,0.00608892022091876
CAN,2010,C23,18976.1,3657233.0055327737,0.005188649443798734
CAN,2010,C24,58449.9,3657233.0055327737,0.01598200057572903
CAN,2010,C25,29707.0,3657233.0055327737,0.008122807585696166
CAN,2010,C26,16761.3,3657233.0055327737,0.0045830549966717985
CAN,2010,C27,9676.7,3657233.0055327737,0.0026459074347630553
CAN,2010,C28,28469.4,3657233.0055327737,0.007784409677187815
CAN,2010,C29,66253.8,3657233.0055327737,0.018115826883266458
CAN,2010,C30,21604.9,3657233.0055327737,0.00590744422554304
CAN,2010,C31T33,30293.4,3657233.0055327737,0.008283147383328112
CAN,2010,D,43622.0,3657233.0055327737,0.011927596610335548
CAN,2010,E,11127.8,3657233.0055327737,0.0030426828105197356
CAN,2010,F,256518.0,3657233.0055327737,0.0701399116796583
CAN,2010,G,264805.9,3657233.0055327737,0.07240607847500927
CAN,2010,H49,68852.1,3657233.0055327737,0.01882628202683243
CAN,2010,H50,4836.9,3657233.0055327737,0.0013225572427796068
CAN,2010,H51,16961.9,3657233.0055327737,0.004637905207116834
CAN,2010,H52,25231.5,3657233.0055327737,0.006899068219560804
CAN,2010,H53,12649.2,3657233.0055327737,0.0034586803687005735
CAN,2010,I,65160.8,3657233.0055327737,0.0178169670626462
CAN,2010,J58T60,34389.6,3657233.0055327737,0.009403174462216207
CAN,2010,J61,50170.1,3657233.0055327737,0.013718048569533618
CAN,2010,J62_63,38653.4,3657233.0055327737,0.010569028536471141
CAN,2010,K,198289.1,3657233.0055327737,0.05421833930187719
CAN,2010,L,233378.3,3657233.0055327737,0.06381280592375115
CAN,2010,M,101894.9,3657233.0055327737,0.02786119994155425
CAN,2010,N,77549.5,3657233.0055327737,0.021204418718381014
CAN,2010,O,199623.7,3657233.0055327737,0.054583259994100235
CAN,2010,P,103407.7,3657233.0055327737,0.02827484599519956
CAN,2010,Q,169256.2,3657233.0055327737,0.046279851391460174
CAN,2010,R,24026.2,3657233.0055327737,0.006569502124598688
CAN,2010,S,33146.3,3657233.0055327737,0.009063217998376168
CAN,2010,T,2757.9,3657233.0055327737,0.0007540946928532486
CAN,2010,HFCE,818284.3055327736,3657233.0055327737,0.2237440995131697
CAN,2011,A01_02,72370.7,4044368.3,0.017894191288167303
CAN,2011,A03,4099.3,4044368.3,0.0010135822694486059
CAN,2011,B05_06,143277.0,4044368.3,0.03542629883633496
CAN,2011,B07_08,39977.8,4044368.3,0.009884806979621515
CAN,2011,B09,29226.0,4044368.3,0.007226344841047241
CAN,2011,C10T12,98674.7,4044368.3,0.024398049999551228
CAN,2011,C13T15,6522.8,4044368.3,0.0016128105840410233
CAN,2011,C16,21181.7,4044368.3,0.005237332119332456
CAN,2011,C17_18,36603.5,4044368.3,0.00905048632687582
CAN,2011,C19,77782.8,4044368.3,0.01923237307541947
CAN,2011,C20,42566.5,4044368.3,0.010524882217081961
CAN,2011,C21,10600.2,4044368.3,0.0026209779163781895
CAN,2011,C22,24482.9,4044368.3,0.006053578255966452
CAN,2011,C23,20715.1,4044368.3,0.005121961815396486
CAN,2011,C24,72311.3,4044368.3,0.01787950419846778
CAN,2011,C25,33500.0,4044368.3,0.00828312297868619
CAN,2011,C26,17044.4,4044368.3,0.004214354068594594
CAN,2011,C27,10900.6,4044368.3,0.0026952540400437815
CAN,2011,C28,35864.8,4044368.3,0.00886783728376073
CAN,2011,C29,72340.9,4044368.3,0.017886823017577307
CAN,2011,C30,24268.7,4044368.3,0.006000615720383329
CAN,2011,C31T33,33728.2,4044368.3,0.008339547117902194
CAN,2011,D,48070.9,4044368.3,0.011885885862570925
CAN,2011,E,12554.5,4044368.3,0.0031041930577885304
CAN,2011,F,284962.4,4044368.3,0.07045906279109151
CAN,2011,G,288643.3,4044368.3,0.07136919256339735
CAN,2011,H49,76717.5,4044368.3,0.018968969764697245
CAN,2011,H50,5309.4,4044368.3,0.001312788452030939
CAN,2011,H51,19367.0,4044368.3,0.004788634111290013
CAN,2011,H52,28210.0,4044368.3,0.006975131320260819
CAN,2011,H53,13181.3,4044368.3,0.0032591739975807842
CAN,2011,I,70124.4,4044368.3,0.017338776985271098
CAN,2011,J58T60,36737.5,4044368.3,0.009083618818790565
CAN,2011,J61,53674.5,4044368.3,0.013271417442372892
CAN,2011,J62_63,43344.1,4044368.3,0.01071714957314842
CAN,2011,K,217002.5,4044368.3,0.053655474453204476
CAN,2011,L,253211.2,4044368.3,0.06260834355763298
CAN,2011,M,112520.4,4044368.3,0.027821501815252583
CAN,2011,N,84298.0,4044368.3,0.02084330450320264
CAN,2011,O,218428.3,4044368.3,0.05400801405747345
CAN,2011,P,112330.5,4044368.3,0.027774547634546537
CAN,2011,Q,184869.9,4044368.3,0.04571045124649009
