country,year,sector,HFCE,HFCE total,HFCE sector ratio
CAN,1995,A01_02,4680.6,302328.0,0.015481860760498532
CAN,1995,A03,650.5,302328.0,0.0021516366330607815
CAN,1995,B05_06,1082.6,302328.0,0.00358087904527533
CAN,1995,B07_08,316.1,302328.0,0.0010455531740361462
CAN,1995,B09,11.5,302328.0,3.8038157233203675e-05
CAN,1995,C10T12,25434.4,302328.0,0.08412849620279961
CAN,1995,C13T15,7796.9,302328.0,0.025789539837527454
CAN,1995,C16,280.5,302328.0,0.000927800269905533
CAN,1995,C17_18,2218.8,302328.0,0.007339048979915853
CAN,1995,C19,2859.7,302328.0,0.009458932020851525
CAN,1995,C20,4106.4,302328.0,0.013582599031515439
CAN,1995,C21,1678.8,302328.0,0.005552909422878463
CAN,1995,C22,1399.2,302328.0,0.004628086052234659
CAN,1995,C23,810.6,302328.0,0.002681193935063904
CAN,1995,C24,233.7,302328.0,0.0007730015082956259
CAN,1995,C25,2020.6,302328.0,0.006683469609166204
CAN,1995,C26,6116.4,302328.0,0.020231007382710168
CAN,1995,C27,2330.6,302328.0,0.007708846021539519
CAN,1995,C28,1368.3,302328.0,0.004525879177581964
CAN,1995,C29,16737.9,302328.0,0.055363380169881724
CAN,1995,C30,2993.5,302328.0,0.009901497711095233
CAN,1995,C31T33,1711.9,302328.0,0.005662393162393163
CAN,1995,D,9446.1,302328.0,0.0312445423513535
CAN,1995,E,1092.5,302328.0,0.003613624937154349
CAN,1995,F,296.3,302328.0,0.0009800613902781086
CAN,1995,G,29674.9,302328.0,0.09815465322431267
CAN,1995,H49,8943.4,302328.0,0.02958177873038554
CAN,1995,H50,596.8,302328.0,0.001974014977110952
CAN,1995,H51,2469.9,302328.0,0.008169603873938239
CAN,1995,H52,1686.6,302328.0,0.005578709216480114
CAN,1995,H53,557.6,302328.0,0.0018443544759334234
CAN,1995,I,20400.5,302328.0,0.06747803709878013
CAN,1995,J58T60,4924.8,302328.0,0.016289592760180997
CAN,1995,J61,5807.3,302328.0,0.019208607869598583
CAN,1995,J62_63,263.0,302328.0,0.0008699161175941361
CAN,1995,K,26968.9,302328.0,0.08920410944404752
CAN,1995,L,72315.4,302328.0,0.2391951787462623
CAN,1995,M,1269.4,302328.0,0.0041987510253764125
CAN,1995,N,2582.5,302328.0,0.008542047048238998
CAN,1995,O,2139.8,302328.0,0.007077743378052976
CAN,1995,P,4996.3,302328.0,0.016526090868196133
CAN,1995,Q,8828.6,302328.0,0.02920205869122278
CAN,1995,R,4761.4,302328.0,0.015749120160884866
CAN,1995,S,4626.6,302328.0,0.015303246804794793
CAN,1995,T,839.9,302328.0,0.002778108544362414
CAN,1995,employees_compensation,0.0,302328.0,0.0
CAN,1996,A01_02,5065.9,312052.3,0.01623413767499871
CAN,1996,A03,609.6,312052.3,0.00195351868901463
CAN,1996,B05_06,1478.1,312052.3,0.004736705994475926
CAN,1996,B07_08,235.0,312052.3,0.0007530788909423196
CAN,1996,B09,27.8,312052.3,8.908763050296377e-05
CAN,1996,C10T12,26930.8,312052.3,0.08630219998378477
CAN,1996,C13T15,7980.3,312052.3,0.02557359775909359
CAN,1996,C16,303.7,312052.3,0.0009732342943794998
CAN,1996,C17_18,2502.1,312052.3,0.008018207204369267
CAN,1996,C19,3642.1,312052.3,0.01167144097319584
CAN,1996,C20,4111.4,312052.3,0.013175355541362777
CAN,1996,C21,1822.3,312052.3,0.0058397262253795275
CAN,1996,C22,1588.8,312052.3,0.005091454220975138
CAN,1996,C23,846.8,312052.3,0.00271364768021258
CAN,1996,C24,301.2,312052.3,0.0009652228168162837
CAN,1996,C25,1622.2,312052.3,0.005198487561219706
CAN,1996,C26,5238.0,312052.3,0.01678564779045051
CAN,1996,C27,2649.2,312052.3,0.008489602544188906
CAN,1996,C28,1252.8,312052.3,0.004014711636478885
CAN,1996,C29,15390.7,312052.3,0.04932089909287642
CAN,1996,C30,1592.9,312052.3,0.005104593044178813
CAN,1996,C31T33,1807.4,312052.3,0.00579197781910276
CAN,1996,D,9324.3,312052.3,0.0298805680970786
CAN,1996,E,1142.9,312052.3,0.003662527082799903
CAN,1996,F,262.9,312052.3,0.0008424869805478119
CAN,1996,G,31028.2,312052.3,0.09943269125079354
CAN,1996,H49,9042.0,312052.3,0.02897591205064023
CAN,1996,H50,712.9,312052.3,0.002284552941926722
CAN,1996,H51,2530.8,312052.3,0.00811017896679499
CAN,1996,H52,1595.4,312052.3,0.005112604521742029
CAN,1996,H53,517.7,312052.3,0.001659016773790804
CAN,1996,I,20513.0,312052.3,0.06573577570170129
CAN,1996,J58T60,4979.9,312052.3,0.015958542846824072
CAN,1996,J61,6519.9,312052.3,0.020893613025765232
CAN,1996,J62_63,382.1,312052.3,0.001224474230761959
CAN,1996,K,31161.3,312052.3,0.09985922231625917
CAN,1996,L,73727.9,312052.3,0.23626776665321805
CAN,1996,M,1503.3,312052.3,0.004817461688313145
CAN,1996,N,2487.1,312052.3,0.007970138338989971
CAN,1996,O,2556.4,312052.3,0.008192216497042323
CAN,1996,P,3965.9,312052.3,0.012709087547183598
CAN,1996,Q,10536.2,312052.3,0.03376421196062327
CAN,1996,R,5363.9,312052.3,0.017189105800534076
CAN,1996,S,4322.7,312052.3,0.013852485625005809
CAN,1996,T,876.5,312052.3,0.002808824033663588
CAN,1996,employees_compensation,0.0,312052.3,0.0
CAN,1997,A01_02,4510.7,325570.5,0.013854756496672763
CAN,1997,A03,462.1,325570.5,0.001419354640546364
CAN,1997,B05_06,1603.6,325570.5,0.00492550768573934
CAN,1997,B07_08,148.4,325570.5,0.0004558152535318771
CAN,1997,B09,48.6,325570.5,0.00014927642400033172
CAN,1997,C10T12,26862.2,325570.5,0.08250808964571421
CAN,1997,C13T15,8359.4,325570.5,0.02567615923432866
CAN,1997,C16,318.3,325570.5,0.0009776684312614318
CAN,1997,C17_18,2656.8,325570.5,0.008160444512018136
CAN,1997,C19,3414.0,325570.5,0.010486208056319599
CAN,1997,C20,4013.2,325570.5,0.012326669646052084
CAN,1997,C21,1791.8,325570.5,0.005503569887320872
CAN,1997,C22,1740.0,325570.5,0.00534446456297484
CAN,1997,C23,806.9,325570.5,0.002478418652795631
CAN,1997,C24,372.8,325570.5,0.0011450668902741495
CAN,1997,C25,1299.6,325570.5,0.003991762152897759
CAN,1997,C26,4922.6,325570.5,0.015119920263045946
CAN,1997,C27,2943.4,325570.5,0.009040745399229968
CAN,1997,C28,1179.6,325570.5,0.0036231783899339774
CAN,1997,C29,17517.2,325570.5,0.05380462910490969
CAN,1997,C30,1830.2,325570.5,0.005621516691469283
CAN,1997,C31T33,1959.7,325570.5,0.006019280002334364
CAN,1997,D,8899.4,325570.5,0.02733478616766568
CAN,1997,E,1109.5,325570.5,0.003407864041735968
CAN,1997,F,243.2,325570.5,0.0007469964262732649
CAN,1997,G,31993.0,325570.5,0.09826750273750233
CAN,1997,H49,9323.2,325570.5,0.028636501157199443
CAN,1997,H50,872.7,325570.5,0.002680525416154105
CAN,1997,H51,2809.8,325570.5,0.008630388809796956
CAN,1997,H52,1621.9,325570.5,0.004981716709591318
CAN,1997,H53,508.9,325570.5,0.0015631023081022388
CAN,1997,I,21603.0,325570.5,0.06635429192755486
CAN,1997,J58T60,5047.6,325570.5,0.015503861682799887
CAN,1997,J61,7891.9,325570.5,0.024240218324448927
CAN,1997,J62_63,565.6,325570.5,0.0017372581361026261
CAN,1997,K,35031.5,325570.5,0.10760035076888108
CAN,1997,L,74704.2,325570.5,0.22945629287665803
CAN,1997,M,2029.0,325570.5,0.006232137125445948
CAN,1997,N,2005.9,325570.5,0.00616118475107542
CAN,1997,O,2873.7,325570.5,0.00882665966357517
CAN,1997,P,3973.8,325570.5,0.012205651310545643
CAN,1997,Q,12291.2,325570.5,0.037752806227836985
CAN,1997,R,6118.7,325570.5,0.018793778920387444
CAN,1997,S,4374.1,325570.5,0.013435185313165659
CAN,1997,T,917.6,325570.5,0.0028184371741297202
CAN,1997,employees_compensation,0.0,325570.5,0.0
CAN,1998,A01_02,4439.2,316010.8,0.014047621157251588
CAN,1998,A03,423.4,316010.8,0.0013398276261444228
CAN,1998,B05_06,1356.4,316010.8,0.004292258365853319
CAN,1998,B07_08,149.8,316010.8,0.0004740344317346117
CAN,1998,B09,43.2,316010.8,0.00013670418859102284
CAN,1998,C10T12,26955.5,316010.8,0.08529929989734529
CAN,1998,C13T15,8034.0,316010.8,0.025423181739358276
CAN,1998,C16,306.9,316010.8,0.0009711693397820581
CAN,1998,C17_18,2828.1,316010.8,0.00894937767949703
CAN,1998,C19,2508.0,316010.8,0.00793643761542327
CAN,1998,C20,3673.2,316010.8,0.011623653368808913
CAN,1998,C21,1828.4,316010.8,0.005785878204162643
CAN,1998,C22,1539.1,316010.8,0.004870403163436186
CAN,1998,C23,779.1,316010.8,0.0024654220678533775
CAN,1998,C24,303.1,316010.8,0.0009591444343041442
CAN,1998,C25,1133.7,316010.8,0.0035875356158713567
CAN,1998,C26,4284.0,316010.8,0.0135564987019431
CAN,1998,C27,2989.5,316010.8,0.009460119717427379
CAN,1998,C28,1095.1,316010.8,0.0034653878918062295
CAN,1998,C29,14787.1,316010.8,0.04679302099801653
CAN,1998,C30,1768.1,316010.8,0.005595061940921006
CAN,1998,C31T33,1914.9,316010.8,0.006059603026225687
CAN,1998,D,7689.7,316010.8,0.024333662014083064
CAN,1998,E,1000.2,316010.8,0.0031650816997393764
CAN,1998,F,221.1,316010.8,0.0006996596318859989
CAN,1998,G,32390.4,316010.8,0.10249776273469136
CAN,1998,H49,8626.7,316010.8,0.027298750549031872
CAN,1998,H50,857.6,316010.8,0.0027138312994366017
CAN,1998,H51,2919.4,316010.8,0.009238291855847965
