country,year,sector,HFCE,HFCE total,HFCE sector ratio
CAN,2010,A01_02,11909.7,806756.8,0.014762441419768634
CAN,2010,A03,777.9,806756.8,0.0009642311040948151
CAN,2010,B05_06,5185.3,806756.8,0.006427339688986817
CAN,2010,B07_08,147.9,806756.8,0.00018332662333927648
CAN,2010,B09,55.4,806756.8,6.867001306961404e-05
CAN,2010,C10T12,58246.7,806756.8,0.07219858574479941
CAN,2010,C13T15,12808.9,806756.8,0.015877027624681937
CAN,2010,C16,553.0,806756.8,0.0006854605997743062
CAN,2010,C17_18,6077.9,806756.8,0.007533744989816013
CAN,2010,C19,16279.2,806756.8,0.020178571782723122
CAN,2010,C20,6858.8,806756.8,0.008501694686676331
CAN,2010,C21,5474.2,806756.8,0.006785440172304714
CAN,2010,C22,4119.1,806756.8,0.005105751820127206
CAN,2010,C23,1865.4,806756.8,0.0023122209815894953
CAN,2010,C24,908.2,806756.8,0.00112574198320981
CAN,2010,C25,3191.6,806756.8,0.003956086890125996
CAN,2010,C26,9342.9,806756.8,0.011580813449604639
CAN,2010,C27,5937.3,806756.8,0.007359466942206127
CAN,2010,C28,3852.6,806756.8,0.004775416829458394
CAN,2010,C29,34846.7,806756.8,0.04319356217387941
CAN,2010,C30,6138.0,806756.8,0.007608240798218248
CAN,2010,C31T33,10103.0,806756.8,0.012522980903290805
CAN,2010,D,22226.3,806756.8,0.02755018612796322
CAN,2010,E,3530.9,806756.8,0.0043766597319043355
CAN,2010,F,1040.5,806756.8,0.001289731924168473
CAN,2010,G,93305.3,806756.8,0.1156548045210155
CAN,2010,H49,11685.4,806756.8,0.014484414634001224
CAN,2010,H50,1355.1,806756.8,0.0016796883521775087
CAN,2010,H51,7432.0,806756.8,0.009212193811071688
CAN,2010,H52,3276.4,806756.8,0.004061199112297535
CAN,2010,H53,1608.8,806756.8,0.001994157347046842
CAN,2010,I,54801.5,806756.8,0.06792815381289627
CAN,2010,J58T60,17371.6,806756.8,0.021532635361734786
CAN,2010,J61,25482.7,806756.8,0.031586594621824074
CAN,2010,J62_63,1166.3,806756.8,0.0014456649141352139
CAN,2010,K,75531.5,806756.8,0.093623629822519
CAN,2010,L,181650.4,806756.8,0.22516128776354905
CAN,2010,M,8115.9,806756.8,0.01005990900851409
CAN,2010,N,5858.5,806756.8,0.007261791905565592
CAN,2010,O,9733.3,806756.8,0.012064726321488705
CAN,2010,P,10780.4,806756.8,0.013362639149741284
CAN,2010,Q,34525.7,806756.8,0.04279567274797064
CAN,2010,R,19012.6,806756.8,0.023566705604464687
CAN,2010,S,9828.1,806756.8,0.012182233852878588
CAN,2010,T,2757.9,806756.8,0.0034185023293265083
CAN,2010,employees_compensation,0.0,806756.8,0.0
CAN,2011,A01_02,13615.4,875794.2999999999,0.015546344615396562
CAN,2011,A03,809.7,875794.2999999999,0.00092453216468753
CAN,2011,B05_06,5512.5,875794.2999999999,0.006294286226800061
CAN,2011,B07_08,210.8,875794.2999999999,0.00024069578895409576
CAN,2011,B09,48.4,875794.2999999999,5.526411852646221e-05
CAN,2011,C10T12,63167.3,875794.2999999999,0.07212572632637597
CAN,2011,C13T15,14982.4,875794.2999999999,0.017107213417579904
CAN,2011,C16,577.2,875794.2999999999,0.0006590588680469833
CAN,2011,C17_18,6235.4,875794.2999999999,0.007119708360741786
CAN,2011,C19,19093.9,875794.2999999999,0.021801808940752416
CAN,2011,C20,7466.9,875794.2999999999,0.00852586046746365
CAN,2011,C21,5592.0,875794.2999999999,0.006385060966941667
CAN,2011,C22,4544.0,875794.2999999999,0.00518843294595546
CAN,2011,C23,2074.7,875794.2999999999,0.0023689352625382467
CAN,2011,C24,1083.2,875794.2999999999,0.00123682010718727
CAN,2011,C25,3539.0,875794.2999999999,0.004040903212089871
CAN,2011,C26,10036.8,875794.2999999999,0.011460225306330493
CAN,2011,C27,6558.5,875794.2999999999,0.007488630606524843
CAN,2011,C28,4300.2,875794.2999999999,0.0049100570761878674
CAN,2011,C29,37527.6,875794.2999999999,0.042849787901108743
CAN,2011,C30,5606.4,875794.2999999999,0.00640150318402392
CAN,2011,C31T33,12443.5,875794.2999999999,0.014208245018265135
CAN,2011,D,24388.1,875794.2999999999,0.027846835723868035
CAN,2011,E,3847.5,875794.2999999999,0.0043931548766645324
CAN,2011,F,1167.9,875794.2999999999,0.001333532314608579
CAN,2011,G,99044.4,875794.2999999999,0.1130909392764945
CAN,2011,H49,12849.4,875794.2999999999,0.014671710012271147
CAN,2011,H50,1512.1,875794.2999999999,0.0017265469756996591
CAN,2011,H51,8401.2,875794.2999999999,0.0095926634827379
CAN,2011,H52,3606.1,875794.2999999999,0.004117519376410648
CAN,2011,H53,1744.7,875794.2999999999,0.001992134454403277
CAN,2011,I,59186.5,875794.2999999999,0.06758036675963751
CAN,2011,J58T60,18160.5,875794.2999999999,0.020736033564045804
CAN,2011,J61,27851.5,875794.2999999999,0.03180141729627608
CAN,2011,J62_63,1354.3,875794.2999999999,0.001546367680173301
CAN,2011,K,82548.3,875794.2999999999,0.0942553519702058
CAN,2011,L,197132.5,875794.2999999999,0.2250899554838391
CAN,2011,M,8718.4,875794.2999999999,0.009954848986799755
CAN,2011,N,6457.0,875794.2999999999,0.0073727358125075726
CAN,2011,O,10513.4,875794.2999999999,0.012004417018927847
CAN,2011,P,11671.4,875794.2999999999,0.013326645309292376
CAN,2011,Q,37299.1,875794.2999999999,0.042588881886991045
CAN,2011,R,20071.4,875794.2999999999,0.022917938607273425
CAN,2011,S,10280.0,875794.2999999999,0.011737916083719659
CAN,2011,T,2962.8,875794.2999999999,0.0033829861646736
CAN,2011,employees_compensation,0.0,875794.2999999999,0.0
CAN,2012,A01_02,14593.7,894822.6,0.0163090427085771
CAN,2012,A03,615.7,894822.6,0.0006880693446946915
CAN,2012,B05_06,5385.2,894822.6,0.006018176116696203
CAN,2012,B07_08,193.4,894822.6,0.00021613222553833577
CAN,2012,B09,45.7,894822.6,5.1071575527931464e-05
CAN,2012,C10T12,64426.0,894822.6,0.07199862855497839
CAN,2012,C13T15,15234.6,894822.6,0.017025274059908634
CAN,2012,C16,542.2,894822.6,0.0006059301586705567
CAN,2012,C17_18,6269.1,894822.6,0.007005969674883044
CAN,2012,C19,19106.8,894822.6,0.021352612238448157
CAN,2012,C20,7434.2,894822.6,0.008308015465858819
CAN,2012,C21,5845.9,894822.6,0.006533026769775372
CAN,2012,C22,4582.6,894822.6,0.005121238556111569
CAN,2012,C23,2094.0,894822.6,0.002340128646728413
CAN,2012,C24,998.7,894822.6,0.001116087143976918
CAN,2012,C25,3566.1,894822.6,0.003985259201097513
CAN,2012,C26,9834.3,894822.6,0.010990223090029241
CAN,2012,C27,6823.2,894822.6,0.0076251985589098886
CAN,2012,C28,4282.7,894822.6,0.004786088326334181
CAN,2012,C29,38917.4,894822.6,0.04349174909082538
CAN,2012,C30,5533.5,894822.6,0.006183907290674152
CAN,2012,C31T33,11711.6,894822.6,0.013088180830479695
CAN,2012,D,24619.0,894822.6,0.0275127159282745
CAN,2012,E,3898.8,894822.6,0.004357064741100638
CAN,2012,F,1224.2,894822.6,0.0013680924017788554
CAN,2012,G,101621.2,894822.6,0.11356575035096342
CAN,2012,H49,13073.1,894822.6,0.014609711466831527
CAN,2012,H50,1477.4,894822.6,0.0016510535160824057
CAN,2012,H51,8703.5,894822.6,0.009726508919198063
CAN,2012,H52,3689.9,894822.6,0.00412361064640075
CAN,2012,H53,1750.6,894822.6,0.0019563654293040878
CAN,2012,I,60791.8,894822.6,0.06793726488356464
CAN,2012,J58T60,18577.1,894822.6,0.02076065132910143
CAN,2012,J61,28203.9,894822.6,0.03151898488035506
CAN,2012,J62_63,1316.9,894822.6,0.001471688354764397
CAN,2012,K,83729.5,894822.6,0.09357106090078637
CAN,2012,L,203451.8,894822.6,0.22736551356659968
CAN,2012,M,8638.0,894822.6,0.009653310052741181
CAN,2012,N,6596.8,894822.6,0.007372187515156636
CAN,2012,O,10692.4,894822.6,0.011949184117611691
CAN,2012,P,12094.6,894822.6,0.013516198629761922
CAN,2012,Q,38625.3,894822.6,0.04316531567262606
CAN,2012,R,20559.7,894822.6,0.022976286025855854
CAN,2012,S,10428.6,894822.6,0.011654377079881532
CAN,2012,T,3021.9,894822.6,0.003377093962535144
CAN,2012,employees_compensation,0.0,894822.6,0.0
CAN,2013,A01_02,15212.3,905113.4,0.01680706528043889
CAN,2013,A03,699.9,905113.4,0.0007732732716143634
CAN,2013,B05_06,5912.3,905113.4,0.0065321096781906
CAN,2013,B07_08,203.7,905113.4,0.00022505467270730938
CAN,2013,B09,43.2,905113.4,4.772882602334691e-05
CAN,2013,C10T12,62839.9,905113.4,0.06942765403760456
CAN,2013,C13T15,13822.2,905113.4,0.015271235626386706
CAN,2013,C16,737.3,905113.4,0.0008145940608105017
CAN,2013,C17_18,5186.2,905113.4,0.005729889757460225
CAN,2013,C19,19100.5,905113.4,0.021102880589327258
CAN,2013,C20,7608.3,905113.4,0.008405908033181256
CAN,2013,C21,5869.0,905113.4,0.00648427036877368
CAN,2013,C22,3735.8,905113.4,0.004127438617083782
CAN,2013,C23,2244.0,905113.4,0.0024792473517682976
CAN,2013,C24,835.1,905113.4,0.0009226468197244677
CAN,2013,C25,3425.4,905113.4,0.0037844981634345487
CAN,2013,C26,9407.9,905113.4,0.010394167183913087
CAN,2013,C27,5849.2,905113.4,0.006462394656846313
CAN,2013,C28,4035.4,905113.4,0.004458446864227179
CAN,2013,C29,41584.8,905113.4,0.045944298250362885
CAN,2013,C30,5118.3,905113.4,0.005654871533224456
CAN,2013,C31T33,17910.9,905113.4,0.01978857013938806
CAN,2013,D,25498.0,905113.4,0.02817105569313193
CAN,2013,E,4029.2,905113.4,0.00445159689382568
CAN,2013,F,1287.6,905113.4,0.001422584175640312
CAN,2013,G,113798.7,905113.4,0.12572866560145943
CAN,2013,H49,13159.2,905113.4,0.014538730727000617
CAN,2013,H50,1431.1,905113.4,0.0015811278454169388
CAN,2013,H51,4309.5,905113.4,0.0047612818460095714
CAN,2013,H52,3966.6,905113.4,0.0043824342894492555
CAN,2013,H53,1844.4,905113.4,0.002037755711052339
CAN,2013,I,53518.7,905113.4,0.05912927595591889
CAN,2013,J58T60,13677.5,905113.4,0.015111366155887207
CAN,2013,J61,29164.7,905113.4,0.03222215028525707
CAN,2013,J62_63,1159.5,905113.4,0.0012810549484738598
CAN,2013,K,80290.8,905113.4,0.08870800056655884
CAN,2013,L,208009.4,905113.4,0.22981584406992536
CAN,2013,M,15508.5,905113.4,0.017134317092200823
CAN,2013,N,8130.3,905113.4,0.008982631347630032
CAN,2013,O,11169.4,905113.4,0.012340332161693772
CAN,2013,P,13404.8,905113.4,0.014810077941614829
CAN,2013,Q,36411.0,905113.4,0.04022810843370565
CAN,2013,R,19163.4,905113.4,0.0211723746438844
CAN,2013,S,11779.5,905113.4,0.013014391345879974
CAN,2013,T,3020.0,905113.4,0.003336598485891381
CAN,2013,employees_compensation,0.0,905113.4,0.0
CAN,2014,A01_02,12981.7,882756.9,0.014705860696189404
CAN,2014,A03,666.2,882756.9,0.0007546811585386645
CAN,2014,B05_06,5700.5,882756.9,0.006457610243544967
CAN,2014,B07_08,206.7,882756.9,0.00023415280016502842
CAN,2014,B09,43.8,882756.9,4.961728421494071e-05
CAN,2014,C10T12,62319.0,882756.9,0.07059587979431256
CAN,2014,C13T15,14211.8,882756.9,0.016099336068627727
CAN,2014,C16,743.0,882756.9,0.0008416813281210263
CAN,2014,C17_18,4750.9,882756.9,0.005381889396729722
CAN,2014,C19,18104.4,882756.9,0.020508930601392073
CAN,2014,C20,7300.5,882756.9,0.008270113776510837
CAN,2014,C21,6267.3,882756.9,0.007099689620098127
CAN,2014,C22,3624.0,882756.9,0.004105320502167697
CAN,2014,C23,2116.7,882756.9,0.0023978288926430366
CAN,2014,C24,793.2,882756.9,0.0008985486264678305
CAN,2014,C25,3288.4,882756.9,0.003725147886128106
CAN,2014,C26,8924.7,882756.9,0.010110031425412818
CAN,2014,C27,5391.6,882756.9,0.006107683780211743
CAN,2014,C28,3833.3,882756.9,0.004342418620573795
CAN,2014,C29,42331.9,882756.9,0.04795419894197372
CAN,2014,C30,4703.2,882756.9,0.005327854135153177
CAN,2014,C31T33,17057.3,882756.9,0.019322760320536717
CAN,2014,D,24237.9,882756.9,0.027457049613545927
CAN,2014,E,3923.3,882756.9,0.004444371944303126
CAN,2014,F,1271.3,882756.9,0.0014401473384121947
CAN,2014,G,110421.5,882756.9,0.1250870992908693
CAN,2014,H49,13317.1,882756.9,0.015085806749287375
CAN,2014,H50,1426.6,882756.9,0.0016160734625806944
CAN,2014,H51,4278.1,882756.9,0.004846294602738308
CAN,2014,H52,3953.0,882756.9,0.004478016541133805
CAN,2014,H53,1842.2,882756.9,0.0020868712552685794
CAN,2014,I,52573.7,882756.9,0.059556260619429875
CAN,2014,J58T60,13713.0,882756.9,0.015534288092225616
CAN,2014,J61,28158.9,882756.9,0.03189881608402041
CAN,2014,J62_63,1216.9,882756.9,0.0013785222182913553
CAN,2014,K,84916.7,882756.9,0.09619488672362685
CAN,2014,L,203211.4,882756.9,0.23020086277433796
CAN,2014,M,9376.7,882756.9,0.010622063673475677
CAN,2014,N,7823.0,882756.9,0.008862009461495004
CAN,2014,O,10728.0,882756.9,0.012152836188536164
CAN,2014,P,12793.3,882756.9,0.014492438405182672
CAN,2014,Q,35387.6,882756.9,0.04008759376448941
CAN,2014,R,18612.0,882756.9,0.021083947347225494
CAN,2014,S,11314.4,882756.9,0.012817118733368155
CAN,2014,T,2900.2,882756.9,0.0032853892164422614
CAN,2014,employees_compensation,0.0,882756.9,0.0
CAN,2015,A01_02,11927.4,787371.9,0.015148368896578604
CAN,2015,A03,559.1,787371.9,0.0007100837609266981
CAN,2015,B05_06,4207.7,787371.9,0.005343980398589281
CAN,2015,B07_08,175.5,787371.9,0.00022289340018357272
CAN,2015,B09,39.3,787371.9,4.991288106674876e-05
CAN,2015,C10T12,54357.3,787371.9,0.06903637277378073
CAN,2015,C13T15,13200.3,787371.9,0.016765012823038262
CAN,2015,C16,732.6,787371.9,0.000930437065381683
CAN,2015,C17_18,4290.2,787371.9,0.005448759347393525
CAN,2015,C19,13529.6,787371.9,0.01718323958475023
CAN,2015,C20,6287.8,787371.9,0.007985806961106944
CAN,2015,C21,5340.4,787371.9,0.006782563614474938
CAN,2015,C22,3076.3,787371.9,0.003907048244927207
CAN,2015,C23,1809.6,787371.9,0.002298278615226172
CAN,2015,C24,706.5,787371.9,0.0008972888161236132
CAN,2015,C25,2790.2,787371.9,0.0035436875509527324
CAN,2015,C26,7840.6,787371.9,0.009957937284782451
CAN,2015,C27,4662.1,787371.9,0.005921090148124412
CAN,2015,C28,3280.1,787371.9,0.004165883999670296
CAN,2015,C29,39671.3,787371.9,0.05038444983876107
CAN,2015,C30,4998.5,787371.9,0.006348334249672867
CAN,2015,C31T33,16375.6,787371.9,0.020797795806530562
CAN,2015,D,21605.3,787371.9,0.027439765122428166
CAN,2015,E,3480.7,787371.9,0.004420655601247644
CAN,2015,F,1151.1,787371.9,0.001461952096588664
CAN,2015,G,98189.3,787371.9,0.12470511076150927
CAN,2015,H49,12389.8,787371.9,0.015735639029028085
