country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
CAN,1995,A01_02,0.4096375586189393,23.33659934084879,0.01755343838388238
CAN,1995,A03,0.4014105105788293,23.33659934084879,0.017200899956155712
CAN,1995,B05_06,0.6319760226431013,23.33659934084879,0.02708089612426432
CAN,1995,B07_08,0.6207378340616546,23.33659934084879,0.026599326876864372
CAN,1995,B09,0.46890670857116445,23.33659934084879,0.020093189317021955
CAN,1995,C10T12,0.306224417853156,23.33659934084879,0.013122066903601308
CAN,1995,C13T15,0.40327639575899055,23.33659934084879,0.01728085527239132
CAN,1995,C16,0.3503783263666298,23.33659934084879,0.015014112435539033
CAN,1995,C17_18,0.38854145896399417,23.33659934084879,0.016649446360587957
CAN,1995,C19,0.0833034740303689,23.33659934084879,0.003569649236962862
CAN,1995,C20,0.39223043599027346,23.33659934084879,0.016807523249701018
CAN,1995,C21,0.45059658248351697,23.33659934084879,0.019308579450767915
CAN,1995,C22,0.3758524672479116,23.33659934084879,0.016105708537833656
CAN,1995,C23,0.36819414196186495,23.33659934084879,0.01577754053125348
CAN,1995,C24,0.2583245158394254,23.33659934084879,0.011069501261362004
CAN,1995,C25,0.3577871630429115,23.33659934084879,0.015331589569549435
CAN,1995,C26,0.3034946413899401,23.33659934084879,0.013005092856811309
CAN,1995,C27,0.36808667731245387,23.33659934084879,0.015772935547989142
CAN,1995,C28,0.42742094722292745,23.33659934084879,0.018315476945895987
CAN,1995,C29,0.2463635471613844,23.33659934084879,0.010556960059306729
CAN,1995,C30,0.42651545785391315,23.33659934084879,0.01827667568973227
CAN,1995,C31T33,0.4393476134671471,23.33659934084879,0.018826548249388907
CAN,1995,D,0.7935183458913297,23.33659934084879,0.034003169626447734
CAN,1995,E,0.6854111851312769,23.33659934084879,0.029370654015194116
CAN,1995,F,0.4511609312534295,23.33659934084879,0.019332762441685733
CAN,1995,G,0.6712318003235498,23.33659934084879,0.02876305114210081
CAN,1995,H49,0.5955831121757987,23.33659934084879,0.025521418244228915
CAN,1995,H50,0.4369288156667703,23.33659934084879,0.018722899994343328
CAN,1995,H51,0.3883145254428319,23.33659934084879,0.01663972199938829
CAN,1995,H52,0.7199809845417439,23.33659934084879,0.03085200949915083
CAN,1995,H53,0.7089101272875326,23.33659934084879,0.03037761059070179
CAN,1995,I,0.5470570133147323,23.33659934084879,0.023442019350143884
CAN,1995,J58T60,0.4804889603091299,23.33659934084879,0.020589502064599176
CAN,1995,J61,0.6402290043227458,23.33659934084879,0.027434545838136655
CAN,1995,J62_63,0.5761310089394792,23.33659934084879,0.024687873349696222
CAN,1995,K,0.5733731441090117,23.33659934084879,0.024569695684210913
CAN,1995,L,0.7799439108994766,23.33659934084879,0.03342148954557613
CAN,1995,M,0.7423779795170979,23.33659934084879,0.03181174637632942
CAN,1995,N,0.7087104302177043,23.33659934084879,0.030369053342625
CAN,1995,O,0.5799942730615589,23.33659934084879,0.02485341864040691
CAN,1995,P,0.8192659044910015,23.33659934084879,0.03510648199101333
CAN,1995,Q,0.7031324157570005,23.33659934084879,0.03013002903667396
CAN,1995,R,0.6570610715181562,23.33659934084879,0.028155819188617814
CAN,1995,S,0.5991874982569327,23.33659934084879,0.025675870314493702
