country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
CAN,2010,A01_02,0.374388032042478,21.81917437123054,0.017158670886104822
CAN,2010,A03,0.35303265940902023,21.81917437123054,0.016179927498746607
CAN,2010,B05_06,0.6651505529229971,21.81917437123054,0.03048468019944993
CAN,2010,B07_08,0.6941447650604579,21.81917437123054,0.03181352113743202
CAN,2010,B09,0.6098372681809642,21.81917437123054,0.02794960330786206
CAN,2010,C10T12,0.30432767976050273,21.81917437123054,0.013947717479253982
CAN,2010,C13T15,0.4188133412820432,21.81917437123054,0.01919473826811089
CAN,2010,C16,0.3195689988403556,21.81917437123054,0.014646246159603554
CAN,2010,C17_18,0.36111010551349065,21.81917437123054,0.016550126937416514
CAN,2010,C19,0.0955691805002629,21.81917437123054,0.004380054848742339
CAN,2010,C20,0.28932613322736406,21.81917437123054,0.013260177874046975
CAN,2010,C21,0.3984851543369698,21.81917437123054,0.018263072083166836
CAN,2010,C22,0.35646156471444096,21.81917437123054,0.016337078509462293
CAN,2010,C23,0.36863739124477635,21.81917437123054,0.016895111839375535
CAN,2010,C24,0.17576762321235795,21.81917437123054,0.008055649596169626
CAN,2010,C25,0.40579661359275593,21.81917437123054,0.018598165388320792
CAN,2010,C26,0.4609010040987275,21.81917437123054,0.021123668396291106
CAN,2010,C27,0.36305765395227707,21.81917437123054,0.01663938551364176
CAN,2010,C28,0.40185251533225147,21.81917437123054,0.018417402441318318
CAN,2010,C29,0.21248592533560337,21.81917437123054,0.009738495220780425
CAN,2010,C30,0.39050863461529556,21.81917437123054,0.0178974982266147
CAN,2010,C31T33,0.4417133765110552,21.81917437123054,0.020244275470545393
CAN,2010,D,0.7433726101508413,21.81917437123054,0.03406969473285882
CAN,2010,E,0.6364869965312101,21.81917437123054,0.029170993627075266
CAN,2010,F,0.4368504354470252,21.81917437123054,0.02002140081079466
CAN,2010,G,0.6220858372113309,21.81917437123054,0.028510970517361834
CAN,2010,H49,0.5172739829286253,21.81917437123054,0.02370731239082409
CAN,2010,H50,0.31629762864644717,21.81917437123054,0.014496315179711764
CAN,2010,H51,0.3160907681332869,21.81917437123054,0.014486834504153617
CAN,2010,H52,0.5040128410914928,21.81917437123054,0.023099537705517124
CAN,2010,H53,0.5516475350219776,21.81917437123054,0.025282695194431694
CAN,2010,I,0.484289634258634,21.81917437123054,0.022195598514359434
CAN,2010,J58T60,0.46370995882476096,21.81917437123054,0.02125240629802112
CAN,2010,J61,0.6030065716432697,21.81917437123054,0.027636543958251603
CAN,2010,J62_63,0.5732147754143232,21.81917437123054,0.026271148745670686
CAN,2010,K,0.5431297030446958,21.81917437123054,0.02489231232144302
CAN,2010,L,0.7500830197152006,21.81917437123054,0.03437724118031777
