country,year,sector,other final demand,other final demand total,other final demand sector ratio
CAN,2010,A01_02,14899.800000000001,1162689.6,0.012814942182333101
CAN,2010,A03,1220.6000000000001,1162689.6,0.0010498072744436692
CAN,2010,B05_06,64573.9,1162689.6,0.055538382729148
CAN,2010,B07_08,14339.7,1162689.6,0.01233321429898401
CAN,2010,B09,5973.1,1162689.6,0.005137312658511781
CAN,2010,C10T12,15429.9,1162689.6,0.013270867822331944
CAN,2010,C13T15,1226.7,1162689.6,0.0010550537305915526
CAN,2010,C16,6703.900000000001,1162689.6,0.00576585530652377
CAN,2010,C17_18,16145.8,1162689.6,0.013886595356146643
CAN,2010,C19,12791.7,1162689.6,0.011001818542111325
CAN,2010,C20,13646.300000000001,1162689.6,0.011736838447681995
CAN,2010,C21,6141.2,1162689.6,0.005281891228750992
CAN,2010,C22,8008.9,1162689.6,0.0068882528922594635
CAN,2010,C23,1964.6999999999998,1162689.6,0.0016897889170076
CAN,2010,C24,34266.299999999996,1162689.6,0.0294715803770843
CAN,2010,C25,7857.9,1162689.6,0.006758381600729893
CAN,2010,C26,18464.0,1162689.6,0.015880420707297973
CAN,2010,C27,4812.1,1162689.6,0.0041387658408572675
CAN,2010,C28,30831.6,1162689.6,0.026517481535914655
CAN,2010,C29,50350.2,1162689.6,0.0433049371044516
CAN,2010,C30,12869.0,1162689.6,0.011068302322477125
CAN,2010,C31T33,4184.9,1162689.6,0.0035993269398814603
CAN,2010,D,2325.8,1162689.6,0.0020003619194667263
CAN,2010,E,389.7,1162689.6,0.00033517114111969345
CAN,2010,F,217868.30000000002,1162689.6,0.18738302983014554
CAN,2010,G,89190.7,1162689.6,0.07671067153262573
CAN,2010,H49,15406.9,1162689.6,0.013251086102430087
CAN,2010,H50,3275.7,1162689.6,0.002817346951413343
CAN,2010,H51,10288.5,1162689.6,0.00884887935696681
CAN,2010,H52,4275.0,1162689.6,0.0036768196774100326
CAN,2010,H53,1139.7,1162689.6,0.0009802272248758395
CAN,2010,I,6690.900000000001,1162689.6,0.00575467433440533
CAN,2010,J58T60,8827.0,1162689.6,0.007591880068420668
CAN,2010,J61,2207.8,1162689.6,0.0018988730956224257
CAN,2010,J62_63,20213.4,1162689.6,0.017385035524528643
CAN,2010,K,10256.6,1162689.6,0.008821442971537717
CAN,2010,L,12354.300000000001,1162689.6,0.010625621834064741
CAN,2010,M,15818.3,1162689.6,0.013604920866239793
CAN,2010,N,10509.900000000001,1162689.6,0.009039299912891628
CAN,2010,O,173831.39999999997,1162689.6,0.14950800282379748
CAN,2010,P,88966.9,1162689.6,0.07651818679723289
CAN,2010,Q,106800.10000000002,1162689.6,0.09185607233435304
CAN,2010,R,2754.7,1162689.6,0.002369247991897407
CAN,2010,S,12595.8,1162689.6,0.010833329893034219
CAN,2010,T,0.0,1162689.6,0.0
CAN,2010,employees_compensation,0.0,1162689.6,0.0
CAN,2011,A01_02,18568.6,1321307.5999999999,0.014053200027003554
CAN,2011,A03,1237.3,1321307.5999999999,0.0009364208606686286
CAN,2011,B05_06,83721.1,1321307.5999999999,0.06336230867059268
CAN,2011,B07_08,18778.7,1321307.5999999999,0.014212209178241314
CAN,2011,B09,7547.500000000001,1321307.5999999999,0.0057121445452974024
CAN,2011,C10T12,18492.6,1321307.5999999999,0.013995681247878996
