country,year,sector,output,output total,output sector ratio
CAN,1995,A01_02,33884.1,1350068.945618698,0.0250980515550425
CAN,1995,A03,3076.9,1350068.945618698,0.0022790687912534
CAN,1995,B05_06,20385.9,1350068.945618698,0.0150998955024905
CAN,1995,B07_08,10091.7,1350068.945618698,0.0074749515813618
CAN,1995,B09,4327.3,1350068.945618698,0.0032052437129549
CAN,1995,C10T12,40848.8,1350068.945618698,0.0302568251292382
CAN,1995,C13T15,9724.1,1350068.945618698,0.0072026691907528
CAN,1995,C16,16004.7,1350068.945618698,0.0118547279025557
CAN,1995,C17_18,33100.2,1350068.945618698,0.0245174145419892
CAN,1995,C19,12558.9,1350068.945618698,0.0093024138069071
CAN,1995,C20,20521.1,1350068.945618698,0.015200038536251
CAN,1995,C21,4383.3,1350068.945618698,0.0032467230760509
CAN,1995,C22,10953.5,1350068.945618698,0.0081132893512933
CAN,1995,C23,6749.7,1350068.945618698,0.0049995224480234
CAN,1995,C24,24950.4,1350068.945618698,0.0184808339462737
CAN,1995,C25,13425.3,1350068.945618698,0.0099441588102358
CAN,1995,C26,16674.1,1350068.945618698,0.0123505544321358
CAN,1995,C27,5823.9,1350068.945618698,0.0043137796916964
CAN,1995,C28,14180.4,1350068.945618698,0.0105034635794111
CAN,1995,C29,59109.8,1350068.945618698,0.043782801013108
CAN,1995,C30,10881.2,1350068.945618698,0.0080597365307247
CAN,1995,C31T33,11349.1,1350068.945618698,0.0084063114234503
CAN,1995,D,21991.3,1350068.945618698,0.0162890199581044
CAN,1995,E,3572.6,1350068.945618698,0.0026462352249445
CAN,1995,F,63785.0,1350068.945618698,0.047245735269297
CAN,1995,G,86540.0,1350068.945618698,0.0641004300416236
CAN,1995,H49,25547.4,1350068.945618698,0.0189230335849939
CAN,1995,H50,1608.5,1350068.945618698,0.0011914206346423
CAN,1995,H51,7186.7,1350068.945618698,0.0053232096207549
CAN,1995,H52,6100.3,1350068.945618698,0.0045185099766919
CAN,1995,H53,4666.6,1350068.945618698,0.0034565642111421
CAN,1995,I,24371.5,1350068.945618698,0.0180520410302684
CAN,1995,J58T60,10765.7,1350068.945618698,0.0079741853443391
CAN,1995,J61,13833.8,1350068.945618698,0.0102467359499631
