country,year,sector,GDP,GDP total,GDP sector ratio
CAN,1995,A01_02,13880.2,566190.4,0.02451507478756263
CAN,1995,A03,1235.1,566190.4,0.0021814216560365556
CAN,1995,B05_06,12883.4,566190.4,0.022754536283200844
CAN,1995,B07_08,6264.3,566190.4,0.011063945980009551
CAN,1995,B09,2029.1,566190.4,0.0035837767648480086
CAN,1995,C10T12,12508.9,566190.4,0.02209309801084582
CAN,1995,C13T15,3921.5,566190.4,0.006926115313859083
CAN,1995,C16,5607.7,566190.4,0.009904265420254387
CAN,1995,C17_18,12860.8,566190.4,0.022714620382118803
CAN,1995,C19,1046.2,566190.4,0.0018477883058419923
CAN,1995,C20,8049.0,566190.4,0.014216065832271264
CAN,1995,C21,1975.1,566190.4,0.003488402487926323
CAN,1995,C22,4116.9,566190.4,0.007271228901090516
CAN,1995,C23,2485.2,566190.4,0.00438933616677358
CAN,1995,C24,6445.3,566190.4,0.011383626426728535
CAN,1995,C25,4803.4,566190.4,0.00848371855121528
CAN,1995,C26,5060.5,566190.4,0.008937806080781307
CAN,1995,C27,2143.7,566190.4,0.0037861821747595856
CAN,1995,C28,6061.0,566190.4,0.010704879489302538
CAN,1995,C29,14562.5,566190.4,0.025720146438371262
CAN,1995,C30,4641.0,566190.4,0.008196889244324877
CAN,1995,C31T33,4986.2,566190.4,0.008806578140498319
CAN,1995,D,17450.5,566190.4,0.03082090406336808
CAN,1995,E,2448.7,566190.4,0.004324870220335774
CAN,1995,F,28777.3,566190.4,0.050826188504785666
CAN,1995,G,58088.4,566190.4,0.10259516939884533
CAN,1995,H49,15215.6,566190.4,0.02687364533202965
CAN,1995,H50,702.8,566190.4,0.0012412785522326057
CAN,1995,H51,2790.7,566190.4,0.00492890730750645
CAN,1995,H52,4392.1,566190.4,0.007757284475328441
CAN,1995,H53,3308.2,566190.4,0.005842910794672604
CAN,1995,I,13332.6,566190.4,0.0235479089719642
CAN,1995,J58T60,5172.8,566190.4,0.009136149252972145
CAN,1995,J61,8856.8,566190.4,0.015642794367407144
CAN,1995,J62_63,5942.1,566190.4,0.010494879461043494
CAN,1995,K,35698.9,566190.4,0.06305105137776974
CAN,1995,L,69972.2,566190.4,0.12358422184480697
CAN,1995,M,16338.7,566190.4,0.028857253672969374
CAN,1995,N,15700.7,566190.4,0.02773042425304279
CAN,1995,O,40915.0,566190.4,0.07226367667131056
CAN,1995,P,34447.1,566190.4,0.06084013434349999
CAN,1995,Q,37333.8,566190.4,0.06593859592108944
CAN,1995,R,4453.1,566190.4,0.007865022084443679
CAN,1995,S,6445.4,566190.4,0.011383803045759871
CAN,1995,T,839.9,566190.4,0.0014834232441948857
CAN,1995,HFCE,0.0,566190.4,0.0
CAN,1996,A01_02,15085.3,584409.9,0.02581287551768031
