country,year,sector,GDP,GDP total,GDP sector ratio
CAN,2020,A01_02,27647.0,1545340.6,0.017890554354166324
CAN,2020,A03,2091.8,1545340.6,0.0013536174484770542
CAN,2020,B05_06,30384.1,1545340.6,0.0196617496492359
CAN,2020,B07_08,20357.1,1545340.6,0.013173212429674078
CAN,2020,B09,9869.5,1545340.6,0.006386617940407441
CAN,2020,C10T12,27346.0,1545340.6,0.01769577528733795
CAN,2020,C13T15,1788.8,1545340.6,0.0011575441685800528
CAN,2020,C16,8874.3,1545340.6,0.00574261751745861
CAN,2020,C17_18,9471.3,1545340.6,0.006128940118443791
CAN,2020,C19,6425.6,1545340.6,0.004158047746885055
CAN,2020,C20,10486.5,1545340.6,0.0067858826720788926
CAN,2020,C21,4591.8,1545340.6,0.002971383784260894
CAN,2020,C22,7671.3,1545340.6,0.004964148356679427
CAN,2020,C23,6189.5,1545340.6,0.004005265894133629
CAN,2020,C24,8029.4,1545340.6,0.005195877206617103
CAN,2020,C25,11518.1,1545340.6,0.007453437772876737
CAN,2020,C26,5003.7,1545340.6,0.0032379269657446387
CAN,2020,C27,2909.4,1545340.6,0.001882691750931801
CAN,2020,C28,11111.0,1545340.6,0.007190000702757696
CAN,2020,C29,10750.0,1545340.6,0.0069563952438705095
CAN,2020,C30,8673.9,1545340.6,0.005612937367982178
CAN,2020,C31T33,12965.0,1545340.6,0.008389736217374991
CAN,2020,D,33939.7,1545340.6,0.02196260164264111
CAN,2020,E,8678.4,1545340.6,0.005615849347386588
CAN,2020,F,119625.5,1545340.6,0.07741044272052387
CAN,2020,G,164553.6,1545340.6,0.10648370980481585
CAN,2020,H49,36472.4,1545340.6,0.023601528362097002
CAN,2020,H50,1529.2,1545340.6,0.0009895553122722589
CAN,2020,H51,2377.0,1545340.6,0.0015381722320632746
CAN,2020,H52,15985.1,1545340.6,0.010344062661655301
CAN,2020,H53,7789.8,1545340.6,0.005040830480995581
CAN,2020,I,25855.3,1545340.6,0.01673113357663676
CAN,2020,J58T60,15797.5,1545340.6,0.010222665475818082
CAN,2020,J61,27782.8,1545340.6,0.017978431421526102
CAN,2020,J62_63,35782.4,1545340.6,0.023155024853420664
CAN,2020,K,118534.3,1545340.6,0.07670432007028094
CAN,2020,L,211356.1,1545340.6,0.1367699133770251
CAN,2020,M,70792.9,1545340.6,0.0458105481730047
CAN,2020,N,47206.6,1545340.6,0.030547699322725358
CAN,2020,O,117995.7,1545340.6,0.07635578849089968
CAN,2020,P,87170.9,1545340.6,0.056408858991991793
CAN,2020,Q,123137.4,1545340.6,0.07968301615837957
CAN,2020,R,8879.3,1545340.6,0.005745853050130177
CAN,2020,S,17733.5,1545340.6,0.011475463726249087
CAN,2020,T,2210.1,1545340.6,0.0014301701514863453
CAN,2020,HFCE,0.0,1545340.6,0.0
USA,2020,A01_02,195779.2,20343313.0,0.009623761872021535
USA,2020,A03,4053.0,20343313.0,0.000199230086073001
USA,2020,B05_06,120264.9,20343313.0,0.005911765699126784
USA,2020,B07_08,37005.8,20343313.0,0.001819064574192021
USA,2020,B09,33335.9,20343313.0,0.001638666229045387
USA,2020,C10T12,282523.9,20343313.0,0.013887801854103116
USA,2020,C13T15,23667.3,20343313.0,0.0011633945758982324
USA,2020,C16,44273.4,20343313.0,0.0021763121867121645
USA,2020,C17_18,97608.3,20343313.0,0.0047980532964321
USA,2020,C19,57173.5,20343313.0,0.002810432106117622
USA,2020,C20,200733.0,20343313.0,0.009867271864715447
USA,2020,C21,195910.9,20343313.0,0.009630235743804364
USA,2020,C22,79404.9,20343313.0,0.003903243291788314
USA,2020,C23,71132.3,20343313.0,0.003496593696415132
USA,2020,C24,69098.1,20343313.0,0.003396600150624434
USA,2020,C25,147062.7,20343313.0,0.0072290437648970945
USA,2020,C26,318579.3,20343313.0,0.01566014837406277
USA,2020,C27,61603.3,20343313.0,0.0030281842490453743
USA,2020,C28,159979.4,20343313.0,0.007863979677253158
USA,2020,C29,136114.2,20343313.0,0.006690857089010035
USA,2020,C30,148792.2,20343313.0,0.007314059415985981
USA,2020,C31T33,144863.2,20343313.0,0.007120924698941614
USA,2020,D,297255.0,20343313.0,0.014611926779084607
USA,2020,E,68822.6,20343313.0,0.003383057617016462
USA,2020,F,892143.4,20343313.0,0.04385438104403152
USA,2020,G,2083530.7,20343313.0,0.10241845563699482
USA,2020,H49,293235.1,20343313.0,0.014414323763292635
USA,2020,H50,11095.2,20343313.0,0.0005453978906975477
USA,2020,H51,49536.0,20343313.0,0.0024350016145354494
USA,2020,H52,156670.1,20343313.0,0.007701307058491407
USA,2020,H53,112525.0,20343313.0,0.005531301612475805
USA,2020,I,448302.1,20343313.0,0.022036828514608215
USA,2020,J58T60,513376.0,20343313.0,0.02523561427777275
USA,2020,J61,329073.2,20343313.0,0.01617598864059163
USA,2020,J62_63,665923.8,20343313.0,0.03273428472540338
USA,2020,K,1745673.1,20343313.0,0.08581065925692635
USA,2020,L,2589809.4,20343313.0,0.12730519360342143
USA,2020,M,1658546.0,20343313.0,0.08152782194325968
USA,2020,N,798225.4,20343313.0,0.03923772887926367
USA,2020,O,1825179.0,20343313.0,0.08971886732510088
USA,2020,P,1129669.1,20343313.0,0.055530242296326075
USA,2020,Q,1606621.6,20343313.0,0.07897541565624046
USA,2020,R,146165.6,20343313.0,0.007184945736223004
USA,2020,S,270505.3,20343313.0,0.013297013126622983
USA,2020,T,22471.6,20343313.0,0.0011046185053535773
USA,2020,HFCE,0.0,20343313.0,0.0
GBR,2020,A01_02,16634.6,2440482.3,0.006816111716933985
GBR,2020,A03,775.6,2440482.3,0.0003178060336680172
GBR,2020,B05_06,14792.4,2440482.3,0.006061260923711678
GBR,2020,B07_08,2543.6,2440482.3,0.0010422530005646834
GBR,2020,B09,1420.5,2440482.3,0.0005820570794551553
GBR,2020,C10T12,36028.2,2440482.3,0.0147627376768928
GBR,2020,C13T15,7401.3,2440482.3,0.0030327202127218874
GBR,2020,C16,4465.4,2440482.3,0.0018297202975002113
GBR,2020,C17_18,10464.1,2440482.3,0.0042877180465517
GBR,2020,C19,5067.0,2440482.3,0.0020762289486795297
GBR,2020,C20,14873.1,2440482.3,0.006094328158003851
GBR,2020,C21,19544.9,2440482.3,0.008008621902318243
GBR,2020,C22,9893.6,2440482.3,0.004053952778104558
GBR,2020,C23,7501.3,2440482.3,0.0030736957198993007
GBR,2020,C24,4903.8,2440482.3,0.0020093569209659913
GBR,2020,C25,20575.6,2440482.3,0.008430956454795841
GBR,2020,C26,15873.1,2440482.3,0.006504083229777984
GBR,2020,C27,7057.7,2440482.3,0.002891928370060295
GBR,2020,C28,17879.5,2440482.3,0.007326215805785603
GBR,2020,C29,17623.1,2440482.3,0.007221154605382715
GBR,2020,C30,13955.1,2440482.3,0.005718173002115197
GBR,2020,C31T33,22688.5,2440482.3,0.009296727945947407
GBR,2020,D,37112.8,2440482.3,0.015207158027739028
GBR,2020,E,31094.9,2440482.3,0.012741292981309474
GBR,2020,F,136791.0,2440482.3,0.056050806023055365
GBR,2020,G,254285.8,2440482.3,0.1041948962301427
GBR,2020,H49,24596.1,2440482.3,0.01007837672086374
GBR,2020,H50,4225.6,2440482.3,0.0017314610312887746
GBR,2020,H51,2802.6,2440482.3,0.0011483795641541838
GBR,2020,H52,30467.9,2440482.3,0.012484376551307094
GBR,2020,H53,17348.7,2440482.3,0.007108717813687894
GBR,2020,I,47446.1,2440482.3,0.01944128011090267
GBR,2020,J58T60,39203.8,2440482.3,0.01606395588281874
GBR,2020,J61,44161.5,2440482.3,0.018095398602153354
GBR,2020,J62_63,80543.6,2440482.3,0.03300314859894703
GBR,2020,K,214716.6,2440482.3,0.08798121584409771
GBR,2020,L,334940.0,2440482.3,0.13724336374002796
GBR,2020,M,184530.7,2440482.3,0.07561239022303093
GBR,2020,N,119023.1,2440482.3,0.048770318883279755
GBR,2020,O,129617.9,2440482.3,0.05311159191771233
GBR,2020,P,154601.3,2440482.3,0.0633486667778742
GBR,2020,Q,208067.9,2440482.3,0.08525687729839303
GBR,2020,R,29216.7,2440482.3,0.011971691005503299
GBR,2020,S,39721.8,2440482.3,0.01627620900999774
GBR,2020,T,4003.9,2440482.3,0.0016406183318764494
GBR,2020,HFCE,0.0,2440482.3,0.0
FRA,2020,A01_02,40604.2,2347984.2,0.01729321687939808
FRA,2020,A03,875.1,2347984.2,0.00037270267832296316
FRA,2020,B05_06,178.1,2347984.2,7.585229917645953e-05
FRA,2020,B07_08,1616.9,2347984.2,0.0006886332540057126
FRA,2020,B09,131.2,2347984.2,5.587771842757714e-05
FRA,2020,C10T12,52368.5,2347984.2,0.0223035998283123
FRA,2020,C13T15,5964.6,2347984.2,0.0025403067022341974
FRA,2020,C16,3532.9,2347984.2,0.001504652373725513
FRA,2020,C17_18,8377.9,2347984.2,0.003568124521451209
FRA,2020,C19,1297.5,2347984.2,0.0005526016742361384
FRA,2020,C20,22381.6,2347984.2,0.009532261758831255
FRA,2020,C21,13748.8,2347984.2,0.005855576029855737
FRA,2020,C22,12214.5,2347984.2,0.005202121888213728
FRA,2020,C23,9188.2,2347984.2,0.003913229058355673
FRA,2020,C24,3659.8,2347984.2,0.0015586987340034059
FRA,2020,C25,20338.2,2347984.2,0.008661983330211506
FRA,2020,C26,13407.8,2347984.2,0.005710345069613329
FRA,2020,C27,7435.3,2347984.2,0.0031666737791506434
FRA,2020,C28,12929.8,2347984.2,0.005506766186927492
FRA,2020,C29,12444.9,2347984.2,0.005300248613257278
FRA,2020,C30,11263.6,2347984.2,0.004797136198787027
FRA,2020,C31T33,34387.8,2347984.2,0.014645669251096323
FRA,2020,D,47487.2,2347984.2,0.020224667610625316
FRA,2020,E,16968.1,2347984.2,0.0072266670278275285
FRA,2020,F,124621.6,2347984.2,0.05307599599690662
FRA,2020,G,236897.1,2347984.2,0.1008938220282743
FRA,2020,H49,49221.7,2347984.2,0.020963386380538674
FRA,2020,H50,2714.0,2347984.2,0.0011558851205216798
FRA,2020,H51,4622.4,2347984.2,0.001968667421186224
FRA,2020,H52,36303.6,2347984.2,0.0154616031913673
FRA,2020,H53,8803.1,2347984.2,0.0037492160296478997
FRA,2020,I,46740.7,2347984.2,0.019906735317895236
FRA,2020,J58T60,29571.9,2347984.2,0.012594590713174305
FRA,2020,J61,28470.0,2347984.2,0.012125294539886596
FRA,2020,J62_63,74096.3,2347984.2,0.03155740996894272
FRA,2020,K,93530.6,2347984.2,0.03983442478020082
FRA,2020,L,315360.1,2347984.2,0.13431099749308362
FRA,2020,M,197865.6,2347984.2,0.08427041374469214
FRA,2020,N,134600.4,2347984.2,0.057325939416457736
FRA,2020,O,192644.0,2347984.2,0.08204654869483363
FRA,2020,P,132139.6,2347984.2,0.05627789147814538
FRA,2020,Q,223451.1,2347984.2,0.09516720768393586
FRA,2020,R,32720.4,2347984.2,0.013935528186262923
FRA,2020,S,29783.4,2347984.2,0.012684667980304126
FRA,2020,T,1024.1,2347984.2,0.00043616136769574507
FRA,2020,HFCE,0.0,2347984.2,0.0
DEU,2020,A01_02,29077.1,3528158.7,0.008241437665488233
DEU,2020,A03,164.2,3528158.7,4.653985661132533e-05
DEU,2020,B05_06,2235.0,3528158.7,0.0006334749057631676
DEU,2020,B07_08,2663.3,3528158.7,0.0007548696718206015
DEU,2020,B09,128.4,3528158.7,3.639292076062225e-05
DEU,2020,C10T12,58169.0,3528158.7,0.016487070153618655
DEU,2020,C13T15,7763.4,3528158.7,0.002200411222998557
DEU,2020,C16,10448.6,3528158.7,0.0029614880985937508
DEU,2020,C17_18,20778.5,3528158.7,0.005889332585861288
